Time (s),Ax (m/s²),Ay (m/s²),Az (m/s²),Ax (m/s²),Ay (m/s²),Az (m/s²)
2.2200000286102295,-0.2287314087152481,9.615721702575684,0.6257688999176025,0.5710804462432861,9.658047676086426,-0.3351817727088928
2.2300000190734863,-0.2338130623102188,9.581950187683105,0.6453126668930054,0.5186877846717834,9.647157669067383,-0.35660725831985474
2.240000009536743,-0.23562557995319366,9.580110549926758,0.6467152237892151,0.5310282111167908,9.679455757141113,-0.34805017709732056
2.25,-0.2362794131040573,9.573822021484375,0.6620180010795593,0.5779685378074646,9.689842224121094,-0.35089588165283203
2.259999990463257,-0.24405914545059204,9.582378387451172,0.66741943359375,0.6038884520530701,9.70867919921875,-0.3311869502067566
2.2699999809265137,-0.23281162977218628,9.625478744506836,0.6647395491600037,0.5222001671791077,9.720720291137695,-0.37292587757110596
2.2799999713897705,-0.20523492991924286,9.67056941986084,0.657084047794342,0.5115575790405273,9.769628524780273,-0.3918449580669403
2.2899999618530273,-0.18883126974105835,9.720117568969727,0.652074933052063,0.48770856857299805,9.821142196655273,-0.4050070643424988
2.299999952316284,-0.17904865741729736,9.75770092010498,0.6453126668930054,0.553438663482666,9.837333679199219,-0.3933875560760498
2.309999942779541,-0.16926605999469757,9.776921272277832,0.6284487843513489,0.5888988375663757,9.882433891296387,-0.3449421525001526
2.319999933242798,-0.16306710243225098,9.773630142211914,0.6123278737068176,0.5570023059844971,9.848197937011719,-0.39216145873069763
2.3299999237060547,-0.15447628498077393,9.752445220947266,0.6273801326751709,0.4501033425331116,9.807944297790527,-0.42011094093322754
2.3399999141693115,-0.1561398208141327,9.719890594482422,0.628957986831665,0.4357289969921112,9.730710983276367,-0.4230165481567383
2.3499999046325684,-0.17282487452030182,9.66521167755127,0.620058536529541,0.4229840934276581,9.671834945678711,-0.3653382956981659
2.359999895095825,-0.18429584801197052,9.539966583251953,0.6224378347396851,0.4696338176727295,9.59476089477539,-0.30488842725753784
2.369999885559082,-0.1940784603357315,9.451700210571289,0.6273717880249023,0.46064913272857666,9.551679611206055,-0.32912540435791016
2.380000114440918,-0.2038610577583313,9.380983352661133,0.6538865566253662,0.48336151242256165,9.54708194732666,-0.3676251173019409
2.390000104904175,-0.20924894511699677,9.387306213378906,0.6879233121871948,0.41650906205177307,9.561997413635254,-0.41535764932632446
2.4000000953674316,-0.18707668781280518,9.447955131530762,0.6951614618301392,0.37351417541503906,9.610740661621094,-0.4391583800315857
2.4100000858306885,-0.1718730926513672,9.554710388183594,0.7234293818473816,0.35442814230918884,9.678836822509766,-0.4294978082180023
2.4200000762939453,-0.17625126242637634,9.655774116516113,0.6767447590827942,0.40234267711639404,9.746932029724121,-0.3623528480529785
2.430000066757202,-0.17958663403987885,9.743755340576172,0.6902108192443848,0.41203951835632324,9.805327415466309,-0.3764986991882324
2.440000057220459,-0.1472344994544983,9.781858444213867,0.6809774041175842,0.44065147638320923,9.844377517700195,-0.4051724374294281
2.450000047683716,-0.14191283285617828,9.795000076293945,0.6801092028617859,0.3888656198978424,9.868863105773926,-0.4624001979827881
2.4600000381469727,-0.13158398866653442,9.788374900817871,0.6707922220230103,0.3597465753555298,9.826140403747559,-0.4821775555610657
2.4700000286102295,-0.11955849826335907,9.765837669372559,0.6638545989990234,0.34509021043777466,9.787132263183594,-0.45904406905174255
2.4800000190734863,-0.12367182970046997,9.731663703918457,0.6519664525985718,0.3541033864021301,9.700737953186035,-0.3929256498813629
2.490000009536743,-0.1308225691318512,9.72307300567627,0.6752586960792542,0.34505602717399597,9.721932411193848,-0.3724012076854706
2.5,-0.16389472782611847,9.698261260986328,0.6743987202644348,0.36793649196624756,9.703882217407227,-0.3996378481388092
2.509999990463257,-0.17930522561073303,9.675732612609863,0.6914713978767395,0.34109923243522644,9.68911361694336,-0.414547860622406
2.5199999809265137,-0.2073371261358261,9.660845756530762,0.7123843431472778,0.3675234615802765,9.716526985168457,-0.45654910802841187
2.5299999713897705,-0.21304777264595032,9.655597686767578,0.7222522497177124,0.3504941165447235,9.703887939453125,-0.4263983368873596
2.5399999618530273,-0.20079053938388824,9.67395305633545,0.7276620864868164,0.358675479888916,9.707802772521973,-0.3973881006240845
2.549999952316284,-0.18097704648971558,9.701737403869629,0.7243310213088989,0.33649295568466187,9.735699653625488,-0.38223856687545776
2.559999942779541,-0.17415736615657806,9.75632381439209,0.7243310213088989,0.3215716481208801,9.778642654418945,-0.39950668811798096
2.569999933242798,-0.15277135372161865,9.82199478149414,0.7298409938812256,0.3161933422088623,9.858946800231934,-0.40968620777130127
2.5799999237060547,-0.13993479311466217,9.906356811523438,0.7368286848068237,0.33827051520347595,9.918904304504395,-0.4192783534526825
2.5899999141693115,-0.14482609927654266,9.97822380065918,0.7339651584625244,0.3399369716644287,9.977272033691406,-0.45564520359039307
2.5999999046325684,-0.1432122141122818,10.019611358642578,0.7230286598205566,0.3621280789375305,9.981575012207031,-0.4273763597011566
2.609999895095825,-0.14028239250183105,10.014296531677246,0.7052714824676514,0.35073909163475037,9.950179100036621,-0.4159165322780609
2.619999885559082,-0.1475738286972046,9.967291831970215,0.7002456784248352,0.3319664001464844,9.911665916442871,-0.41512954235076904
2.630000114440918,-0.15987244248390198,9.92036247253418,0.7154732942581177,0.31717899441719055,9.850531578063965,-0.4107469320297241
2.640000104904175,-0.17454634606838226,9.875322341918945,0.7211836576461792,0.2897292673587799,9.796149253845215,-0.4277641475200653
2.6500000953674316,-0.18097704648971558,9.847999572753906,0.7202402949333191,0.2826731204986572,9.77347469329834,-0.42089223861694336
2.6600000858306885,-0.1924314647912979,9.846790313720703,0.7272195816040039,0.2778816819190979,9.780323028564453,-0.42426833510398865
2.6700000762939453,-0.20305825769901276,9.881980895996094,0.7291480898857117,0.28168749809265137,9.824959754943848,-0.40324774384498596
2.680000066757202,-0.21104490756988525,9.920866012573242,0.7510043978691101,0.2693641781806946,9.869256019592285,-0.4006814658641815
2.690000057220459,-0.20156024396419525,9.97018814086914,0.7596283555030823,0.2464723140001297,9.921677589416504,-0.42199575901031494
2.700000047683716,-0.1720138043165207,10.026362419128418,0.7580505013465881,0.23947028815746307,9.940757751464844,-0.4332474172115326
2.7100000381469727,-0.16531825065612793,10.080949783325195,0.7441586256027222,0.21780334413051605,9.9681978225708,-0.41750192642211914
2.7200000286102295,-0.14885665476322174,10.110262870788574,0.7459619045257568,0.19384609162807465,9.971806526184082,-0.41092658042907715
2.7300000190734863,-0.12440014630556107,10.11520004272461,0.7521231174468994,0.1866047978401184,9.954837799072266,-0.41867953538894653
2.740000009536743,-0.11510584503412247,10.134428024291992,0.7494098544120789,0.13606379926204681,9.948047637939453,-0.4116194546222687
2.75,-0.11802738159894943,10.131498336791992,0.7562973499298096,0.13651388883590698,9.947385787963867,-0.4227428138256073
2.759999990463257,-0.11487410217523575,10.109330177307129,0.7661652565002441,0.08842843770980835,9.922296524047852,-0.40826907753944397
2.7699999809265137,-0.1223972737789154,10.097113609313965,0.7760331630706787,0.08422096073627472,9.909757614135742,-0.42191022634506226
2.7799999713897705,-0.1321798861026764,10.087187767028809,0.790192186832428,0.0359816811978817,9.883466720581055,-0.4043455421924591
2.7899999618530273,-0.14633238315582275,10.081696510314941,0.7873620390892029,0.0028403252363204956,9.870765686035156,-0.39255496859550476
2.799999952316284,-0.14754900336265564,10.072183609008789,0.7914778590202332,-0.021868987008929253,9.861037254333496,-0.3748762309551239
2.809999942779541,-0.12454084306955338,10.06225872039795,0.7824865579605103,-0.0739625096321106,9.843149185180664,-0.3959253132343292
2.819999933242798,-0.12833139300346375,10.052863121032715,0.8011119365692139,-0.09946374595165253,9.852112770080566,-0.388671338558197
2.8299999237060547,-0.12315042316913605,10.096701622009277,0.7958858609199524,-0.1345478892326355,9.858625411987305,-0.39021679759025574
2.8399999141693115,-0.10789716988801956,10.122689247131348,0.7779032588005066,-0.18079879879951477,9.891626358032227,-0.3791590631008148
2.8499999046325684,-0.08425172418355942,10.165705680847168,0.7865439057350159,-0.2247736155986786,9.926538467407227,-0.3884318172931671
2.859999895095825,-0.06801359355449677,10.189990043640137,0.7810840010643005,-0.2561374306678772,9.944670677185059,-0.3792788088321686
2.869999885559082,-0.0424894317984581,10.205313682556152,0.7757158875465393,-0.30048540234565735,9.931550025939941,-0.36098700761795044
2.880000114440918,-0.041736286133527756,10.188898086547852,0.7996259927749634,-0.35615968704223633,9.916033744812012,-0.3689880669116974
2.890000104904175,-0.03423793986439705,10.158796310424805,0.8123490214347839,-0.37119778990745544,9.885767936706543,-0.3640579879283905
2.9000000953674316,-0.019597137346863747,10.105208396911621,0.8005610108375549,-0.4412692189216614,9.832229614257812,-0.3583095371723175
2.9100000858306885,-0.025589188560843468,10.056699752807617,0.8158553838729858,-0.46639445424079895,9.76998519897461,-0.3420422673225403
2.9200000762939453,-0.03293855860829353,10.014506340026855,0.8146281242370605,-0.5063782930374146,9.760760307312012,-0.34187689423561096
2.930000066757202,-0.0249436367303133,9.989232063293457,0.8123824000358582,-0.5353919267654419,9.757949829101562,-0.3315376937389374
2.940000057220459,-0.0071826595813035965,9.992171287536621,0.8173163533210754,-0.5819106698036194,9.764535903930664,-0.3434964716434479
2.950000047683716,-0.015401042997837067,10.002096176147461,0.8206724524497986,-0.6084345579147339,9.80463981628418,-0.34396126866340637
2.9600000381469727,-0.016932161524891853,10.027361869812012,0.824061930179596,-0.6350410580635071,9.834395408630371,-0.3354412615299225
2.9700000286102295,-0.004857014864683151,10.061905860900879,0.8140020370483398,-0.6785914301872253,9.854959487915039,-0.3332570791244507
2.9800000190734863,0.02151133306324482,10.054146766662598,0.7869529724121094,-0.7265059351921082,9.840789794921875,-0.33694109320640564
2.990000009536743,0.04680376127362251,10.015782356262207,0.7808168530464172,-0.763438880443573,9.790457725524902,-0.33074498176574707
3,0.057794708758592606,9.97954273223877,0.7725017666816711,-0.7714949250221252,9.77643871307373,-0.3284410536289215
3.009999990463257,0.05327583849430084,9.947449684143066,0.7793391346931458,-0.8113220930099487,9.728658676147461,-0.3465617299079895
3.0199999809265137,0.055369749665260315,9.887615203857422,0.7773689031600952,-0.8460245132446289,9.723910331726074,-0.34891700744628906
3.0299999713897705,0.060078974813222885,9.850627899169922,0.7676846981048584,-0.8676116466522217,9.716692924499512,-0.32619985938072205
3.0399999618530273,0.04736654832959175,9.836395263671875,0.7755740284919739,-0.8867774605751038,9.712944984436035,-0.33663028478622437
3.049999952316284,0.03324715420603752,9.834195137023926,0.7986158132553101,-0.9094841480255127,9.730916976928711,-0.33580052852630615
3.059999942779541,0.023464543744921684,9.822674751281738,0.8081747889518738,-0.9686509370803833,9.712346076965332,-0.31915971636772156
3.069999933242798,0.03140981122851372,9.808820724487305,0.8002604246139526,-0.9529975056648254,9.710284233093262,-0.3455323874950409
3.0799999237060547,0.04483399540185928,9.78955078125,0.7903925776481628,-0.9468558430671692,9.691741943359375,-0.353852778673172
3.0899999141693115,0.051430221647024155,9.761505126953125,0.7901671528816223,-0.9529775977134705,9.708233833312988,-0.3525211811065674
3.0999999046325684,0.06953053176403046,9.755182266235352,0.7817769050598145,-0.9887397289276123,9.682896614074707,-0.38007718324661255
3.109999895095825,0.06322397291660309,9.753209114074707,0.7842146754264832,-0.9921780228614807,9.696770668029785,-0.37392672896385193
3.119999885559082,0.0789986327290535,9.762588500976562,0.7762585878372192,-1.0152180194854736,9.708060264587402,-0.3669692873954773
3.130000114440918,0.09009717404842377,9.766366958618164,0.8056368231773376,-1.0197360515594482,9.708060264587402,-0.38050776720046997
3.140000104904175,0.08369130641222,9.766366958618164,0.7930640578269958,-1.0202374458312988,9.694411277770996,-0.36604541540145874
3.1500000953674316,0.07002710551023483,9.726985931396484,0.7791221141815186,-1.0049799680709839,9.67834758758545,-0.3807501196861267
3.1600000858306885,0.05135573446750641,9.705751419067383,0.7813511490821838,-1.004273533821106,9.646897315979004,-0.4076731204986572
3.1700000762939453,0.06058382987976074,9.674171447753906,0.7945834994316101,-0.9742372035980225,9.63814926147461,-0.408519983291626
3.180000066757202,0.032965756952762604,9.648015022277832,0.7795228362083435,-0.9788292050361633,9.63301944732666,-0.4153519570827484
3.190000057220459,0.029142098501324654,9.645244598388672,0.7860847115516663,-0.9684373140335083,9.626602172851562,-0.4232104420661926
3.200000047683716,0.02468116208910942,9.636192321777344,0.7869529724121094,-0.9785899519920349,9.611865997314453,-0.4247616231441498
3.2100000381469727,0.0380970761179924,9.635554313659668,0.7777195572853088,-0.9783421158790588,9.602222442626953,-0.3957371413707733
3.2200000286102295,0.038792286068201065,9.66418743133545,0.7869529724121094,-0.9831791520118713,9.597357749938965,-0.4038522243499756
3.2300000190734863,0.05301927402615547,9.674615859985352,0.8104372024536133,-0.984825611114502,9.618334770202637,-0.41194450855255127
3.240000009536743,0.05195990577340126,9.685347557067871,0.7923043370246887,-0.9610620737075806,9.652381896972656,-0.42297378182411194
3.25,0.033536821603775024,9.709000587463379,0.8014041781425476,-0.9212377667427063,9.664102554321289,-0.442158043384552
3.259999990463257,0.0301352571696043,9.715398788452148,0.8024060130119324,-0.8968474864959717,9.654594421386719,-0.45196688175201416
3.2699999809265137,0.036855630576610565,9.696178436279297,0.8110383152961731,-0.8855753540992737,9.65574836730957,-0.44744741916656494
3.2799999713897705,0.028008243069052696,9.709378242492676,0.8073650002479553,-0.8821569681167603,9.631058692932129,-0.44711095094680786
3.2899999618530273,0.0431787334382534,9.683710098266602,0.7852498888969421,-0.8699077367782593,9.59971809387207,-0.4273849129676819
3.299999952316284,0.022471385076642036,9.66075325012207,0.7773188352584839,-0.8476995229721069,9.587751388549805,-0.42426547408103943
3.309999942779541,0.02961384691298008,9.667899131774902,0.7729775905609131,-0.826764702796936,9.579819679260254,-0.4477297067642212
3.319999933242798,0.014815792441368103,9.6815767288208,0.759252667427063,-0.8045964241027832,9.603618621826172,-0.44945764541625977
3.3299999237060547,0.010892817750573158,9.700788497924805,0.7589103579521179,-0.7776565551757812,9.620144844055176,-0.44701114296913147
3.3399999141693115,0.0004894864978268743,9.738229751586914,0.7541601657867432,-0.7666835188865662,9.644204139709473,-0.4340144395828247
3.3499999046325684,-0.0010499085765331984,9.75339412689209,0.7707903385162354,-0.7637408375740051,9.671167373657227,-0.43948912620544434
3.359999895095825,-0.005941212177276611,9.761714935302734,0.7789884805679321,-0.7647948265075684,9.681722640991211,-0.4342140257358551
